Kod stanowiska,Data,Wartość,id_stacji
DsWalbrzWyso-PM2.5-1g,2026-06-02 05:00:00,10.8,32600
DsWrocBartni-NO-1g,2026-06-02 23:00:00,1.6,641
DsWrocBartni-NO-1g,2026-06-02 22:00:00,1.0,641
DsWrocBartni-NO-1g,2026-06-02 21:00:00,1.0,641
DsWrocBartni-NO-1g,2026-06-02 20:00:00,0.9,641
DsWrocBartni-NO-1g,2026-06-02 19:00:00,0.7,641
DsWrocBartni-NO-1g,2026-06-02 18:00:00,0.6,641
DsWrocBartni-NO-1g,2026-06-02 17:00:00,0.6,641
DsWrocBartni-NO-1g,2026-06-02 16:00:00,1.8,641
DsWrocBartni-NO-1g,2026-06-02 15:00:00,1.1,641
DsWrocBartni-NO-1g,2026-06-02 14:00:00,1.2,641
DsWrocBartni-NO-1g,2026-06-02 13:00:00,1.5,641
DsWrocBartni-NO-1g,2026-06-02 12:00:00,2.4,641
DsWrocBartni-NO-1g,2026-06-02 11:00:00,3.1,641
DsWrocBartni-NO-1g,2026-06-02 10:00:00,3.5,641
DsWrocBartni-NO-1g,2026-06-02 09:00:00,4.9,641
DsWrocBartni-NO-1g,2026-06-02 08:00:00,7.3,641
DsWrocBartni-NO-1g,2026-06-02 07:00:00,16.7,641
DsWrocBartni-NO-1g,2026-06-02 06:00:00,18.5,641
DsWrocBartni-NO-1g,2026-06-02 05:00:00,13.5,641
DsWrocBartni-NO2-1g,2026-06-02 23:00:00,8.5,642
DsWrocBartni-NO2-1g,2026-06-02 22:00:00,8.3,642
DsWrocBartni-NO2-1g,2026-06-02 21:00:00,4.7,642
DsWrocBartni-NO2-1g,2026-06-02 20:00:00,2.9,642
DsWrocBartni-NO2-1g,2026-06-02 19:00:00,1.8,642
DsWrocBartni-NO2-1g,2026-06-02 18:00:00,1.1,642
DsWrocBartni-NO2-1g,2026-06-02 17:00:00,0.9,642
DsWrocBartni-NO2-1g,2026-06-02 16:00:00,2.2,642
DsWrocBartni-NO2-1g,2026-06-02 15:00:00,0.9,642
DsWrocBartni-NO2-1g,2026-06-02 14:00:00,1.8,642
DsWrocBartni-NO2-1g,2026-06-02 13:00:00,2.8,642
DsWrocBartni-NO2-1g,2026-06-02 12:00:00,4.5,642
DsWrocBartni-NO2-1g,2026-06-02 11:00:00,5.6,642
DsWrocBartni-NO2-1g,2026-06-02 10:00:00,6.1,642
DsWrocBartni-NO2-1g,2026-06-02 09:00:00,8.8,642
DsWrocBartni-NO2-1g,2026-06-02 08:00:00,14.2,642
DsWrocBartni-NO2-1g,2026-06-02 07:00:00,20.1,642
DsWrocBartni-NO2-1g,2026-06-02 06:00:00,18.4,642
DsWrocBartni-NO2-1g,2026-06-02 05:00:00,18.6,642
DsWrocBartni-NOx-1g,2026-06-02 23:00:00,11.0,643
DsWrocBartni-NOx-1g,2026-06-02 22:00:00,9.8,643
DsWrocBartni-NOx-1g,2026-06-02 21:00:00,6.1,643
DsWrocBartni-NOx-1g,2026-06-02 20:00:00,4.3,643
DsWrocBartni-NOx-1g,2026-06-02 19:00:00,2.9,643
DsWrocBartni-NOx-1g,2026-06-02 18:00:00,2.0,643
DsWrocBartni-NOx-1g,2026-06-02 17:00:00,1.8,643
DsWrocBartni-NOx-1g,2026-06-02 16:00:00,4.9,643
DsWrocBartni-NOx-1g,2026-06-02 15:00:00,2.6,643
DsWrocBartni-NOx-1g,2026-06-02 14:00:00,3.7,643
DsWrocBartni-NOx-1g,2026-06-02 13:00:00,5.1,643
DsWrocBartni-NOx-1g,2026-06-02 12:00:00,8.1,643
DsWrocBartni-NOx-1g,2026-06-02 11:00:00,10.3,643
DsWrocBartni-NOx-1g,2026-06-02 10:00:00,11.5,643
DsWrocBartni-NOx-1g,2026-06-02 09:00:00,16.4,643
DsWrocBartni-NOx-1g,2026-06-02 08:00:00,25.4,643
DsWrocBartni-NOx-1g,2026-06-02 07:00:00,45.7,643
DsWrocBartni-NOx-1g,2026-06-02 06:00:00,46.8,643
DsWrocBartni-NOx-1g,2026-06-02 05:00:00,39.4,643
DsWrocBartni-O3-1g,2026-06-02 23:00:00,77.0,644
DsWrocBartni-O3-1g,2026-06-02 22:00:00,80.7,644
DsWrocBartni-O3-1g,2026-06-02 21:00:00,97.9,644
DsWrocBartni-O3-1g,2026-06-02 20:00:00,108.9,644
DsWrocBartni-O3-1g,2026-06-02 19:00:00,117.5,644
DsWrocBartni-O3-1g,2026-06-02 18:00:00,120.9,644
DsWrocBartni-O3-1g,2026-06-02 17:00:00,121.2,644
DsWrocBartni-O3-1g,2026-06-02 16:00:00,117.2,644
DsWrocBartni-O3-1g,2026-06-02 15:00:00,113.4,644
DsWrocBartni-O3-1g,2026-06-02 14:00:00,109.4,644
DsWrocBartni-O3-1g,2026-06-02 13:00:00,111.3,644
DsWrocBartni-O3-1g,2026-06-02 12:00:00,105.3,644
DsWrocBartni-O3-1g,2026-06-02 11:00:00,91.1,644
DsWrocBartni-O3-1g,2026-06-02 10:00:00,85.7,644
DsWrocBartni-O3-1g,2026-06-02 09:00:00,65.3,644
DsWrocBartni-O3-1g,2026-06-02 08:00:00,46.5,644
DsWrocBartni-O3-1g,2026-06-02 07:00:00,16.0,644
DsWrocBartni-O3-1g,2026-06-02 06:00:00,5.3,644
DsWrocBartni-O3-1g,2026-06-02 05:00:00,3.6,644
DsWrocWybCon-C6H6-1g,2026-06-02 23:00:00,0.28,658
DsWrocWybCon-C6H6-1g,2026-06-02 22:00:00,0.18,658
DsWrocWybCon-C6H6-1g,2026-06-02 21:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-06-02 20:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-02 19:00:00,0.07,658
DsWrocWybCon-C6H6-1g,2026-06-02 18:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-02 17:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-06-02 16:00:00,0.12,658
DsWrocWybCon-C6H6-1g,2026-06-02 15:00:00,0.4,658
DsWrocWybCon-C6H6-1g,2026-06-02 14:00:00,0.41,658
DsWrocWybCon-C6H6-1g,2026-06-02 13:00:00,0.15,658
DsWrocWybCon-C6H6-1g,2026-06-02 12:00:00,0.95,658
DsWrocWybCon-C6H6-1g,2026-06-02 11:00:00,0.11,658
DsWrocWybCon-C6H6-1g,2026-06-02 10:00:00,0.21,658
DsWrocWybCon-C6H6-1g,2026-06-02 09:00:00,0.21,658
DsWrocWybCon-C6H6-1g,2026-06-02 08:00:00,0.2,658
DsWrocWybCon-C6H6-1g,2026-06-02 07:00:00,0.22,658
DsWrocWybCon-C6H6-1g,2026-06-02 06:00:00,0.24,658
DsWrocWybCon-C6H6-1g,2026-06-02 05:00:00,0.26,658
DsWrocWybCon-CO-1g,2026-06-02 23:00:00,258.0,660
DsWrocWybCon-CO-1g,2026-06-02 22:00:00,197.0,660
DsWrocWybCon-CO-1g,2026-06-02 21:00:00,138.0,660
DsWrocWybCon-CO-1g,2026-06-02 20:00:00,95.0,660
DsWrocWybCon-CO-1g,2026-06-02 19:00:00,89.0,660
DsWrocWybCon-CO-1g,2026-06-02 18:00:00,93.0,660
DsWrocWybCon-CO-1g,2026-06-02 17:00:00,87.0,660
DsWrocWybCon-CO-1g,2026-06-02 16:00:00,88.0,660
DsWrocWybCon-CO-1g,2026-06-02 15:00:00,164.0,660
DsWrocWybCon-CO-1g,2026-06-02 14:00:00,326.0,660
DsWrocWybCon-CO-1g,2026-06-02 13:00:00,141.0,660
DsWrocWybCon-CO-1g,2026-06-02 12:00:00,143.0,660
DsWrocWybCon-CO-1g,2026-06-02 11:00:00,281.0,660
DsWrocWybCon-CO-1g,2026-06-02 10:00:00,175.0,660
DsWrocWybCon-CO-1g,2026-06-02 09:00:00,248.0,660
DsWrocWybCon-CO-1g,2026-06-02 08:00:00,243.0,660
DsWrocWybCon-CO-1g,2026-06-02 07:00:00,252.0,660
DsWrocWybCon-CO-1g,2026-06-02 06:00:00,246.0,660
DsWrocWybCon-CO-1g,2026-06-02 05:00:00,253.0,660
DsWrocWybCon-NO-1g,2026-06-02 23:00:00,0.6,664
DsWrocWybCon-NO-1g,2026-06-02 22:00:00,0.7,664
DsWrocWybCon-NO-1g,2026-06-02 21:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-06-02 20:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-06-02 19:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-06-02 18:00:00,0.4,664
DsWrocWybCon-NO-1g,2026-06-02 17:00:00,0.3,664
DsWrocWybCon-NO-1g,2026-06-02 16:00:00,0.2,664
DsWrocWybCon-NO-1g,2026-06-02 15:00:00,0.3,664
DsWrocWybCon-NO-1g,2026-06-02 14:00:00,0.5,664
DsWrocWybCon-NO-1g,2026-06-02 13:00:00,0.9,664
DsWrocWybCon-NO-1g,2026-06-02 12:00:00,2.4,664
DsWrocWybCon-NO-1g,2026-06-02 11:00:00,2.1,664
DsWrocWybCon-NO-1g,2026-06-02 10:00:00,1.8,664
DsWrocWybCon-NO-1g,2026-06-02 09:00:00,5.4,664
DsWrocWybCon-NO-1g,2026-06-02 08:00:00,4.4,664
DsWrocWybCon-NO-1g,2026-06-02 07:00:00,6.6,664
DsWrocWybCon-NO-1g,2026-06-02 06:00:00,3.0,664
DsWrocWybCon-NO-1g,2026-06-02 05:00:00,1.7,664
DsWrocWybCon-NO2-1g,2026-06-02 23:00:00,26.2,665
DsWrocWybCon-NO2-1g,2026-06-02 22:00:00,19.6,665
DsWrocWybCon-NO2-1g,2026-06-02 21:00:00,10.6,665
DsWrocWybCon-NO2-1g,2026-06-02 20:00:00,5.3,665
DsWrocWybCon-NO2-1g,2026-06-02 19:00:00,3.6,665
DsWrocWybCon-NO2-1g,2026-06-02 18:00:00,4.1,665
DsWrocWybCon-NO2-1g,2026-06-02 17:00:00,6.1,665
DsWrocWybCon-NO2-1g,2026-06-02 16:00:00,3.3,665
DsWrocWybCon-NO2-1g,2026-06-02 15:00:00,5.5,665
DsWrocWybCon-NO2-1g,2026-06-02 14:00:00,6.9,665
DsWrocWybCon-NO2-1g,2026-06-02 13:00:00,9.8,665
DsWrocWybCon-NO2-1g,2026-06-02 12:00:00,15.0,665
DsWrocWybCon-NO2-1g,2026-06-02 11:00:00,14.6,665
DsWrocWybCon-NO2-1g,2026-06-02 10:00:00,9.2,665
DsWrocWybCon-NO2-1g,2026-06-02 09:00:00,20.7,665
DsWrocWybCon-NO2-1g,2026-06-02 08:00:00,19.0,665
DsWrocWybCon-NO2-1g,2026-06-02 07:00:00,27.8,665
DsWrocWybCon-NO2-1g,2026-06-02 06:00:00,25.2,665
DsWrocWybCon-NO2-1g,2026-06-02 05:00:00,29.9,665
DsWrocWybCon-NOx-1g,2026-06-02 23:00:00,27.1,666
DsWrocWybCon-NOx-1g,2026-06-02 22:00:00,20.7,666
DsWrocWybCon-NOx-1g,2026-06-02 21:00:00,11.3,666
DsWrocWybCon-NOx-1g,2026-06-02 20:00:00,5.9,666
DsWrocWybCon-NOx-1g,2026-06-02 19:00:00,4.2,666
DsWrocWybCon-NOx-1g,2026-06-02 18:00:00,4.8,666
DsWrocWybCon-NOx-1g,2026-06-02 17:00:00,6.5,666
DsWrocWybCon-NOx-1g,2026-06-02 16:00:00,3.7,666
DsWrocWybCon-NOx-1g,2026-06-02 15:00:00,6.0,666
DsWrocWybCon-NOx-1g,2026-06-02 14:00:00,7.6,666
DsWrocWybCon-NOx-1g,2026-06-02 13:00:00,11.2,666
DsWrocWybCon-NOx-1g,2026-06-02 12:00:00,18.7,666
DsWrocWybCon-NOx-1g,2026-06-02 11:00:00,17.9,666
DsWrocWybCon-NOx-1g,2026-06-02 10:00:00,11.9,666
DsWrocWybCon-NOx-1g,2026-06-02 09:00:00,29.0,666
DsWrocWybCon-NOx-1g,2026-06-02 08:00:00,25.8,666
DsWrocWybCon-NOx-1g,2026-06-02 07:00:00,38.0,666
DsWrocWybCon-NOx-1g,2026-06-02 06:00:00,29.9,666
DsWrocWybCon-NOx-1g,2026-06-02 05:00:00,32.5,666
DsWrocWybCon-O3-1g,2026-06-02 23:00:00,70.4,667
DsWrocWybCon-O3-1g,2026-06-02 22:00:00,88.8,667
DsWrocWybCon-O3-1g,2026-06-02 21:00:00,105.1,667
DsWrocWybCon-O3-1g,2026-06-02 20:00:00,115.9,667
DsWrocWybCon-O3-1g,2026-06-02 19:00:00,119.4,667
DsWrocWybCon-O3-1g,2026-06-02 18:00:00,120.6,667
DsWrocWybCon-O3-1g,2026-06-02 17:00:00,116.5,667
DsWrocWybCon-O3-1g,2026-06-02 16:00:00,114.5,667
DsWrocWybCon-O3-1g,2026-06-02 15:00:00,111.6,667
DsWrocWybCon-O3-1g,2026-06-02 14:00:00,114.3,667
DsWrocWybCon-O3-1g,2026-06-02 13:00:00,109.3,667
DsWrocWybCon-O3-1g,2026-06-02 12:00:00,92.6,667
DsWrocWybCon-O3-1g,2026-06-02 11:00:00,84.2,667
DsWrocWybCon-O3-1g,2026-06-02 10:00:00,85.3,667
DsWrocWybCon-O3-1g,2026-06-02 09:00:00,58.4,667
DsWrocWybCon-O3-1g,2026-06-02 08:00:00,46.7,667
DsWrocWybCon-O3-1g,2026-06-02 07:00:00,28.5,667
DsWrocWybCon-O3-1g,2026-06-02 06:00:00,26.0,667
DsWrocWybCon-O3-1g,2026-06-02 05:00:00,21.3,667
DsWrocWybCon-PM2.5-1g,2026-06-02 23:00:00,13.7,670
DsWrocWybCon-PM2.5-1g,2026-06-02 22:00:00,12.3,670
DsWrocWybCon-PM2.5-1g,2026-06-02 21:00:00,11.1,670
DsWrocWybCon-PM2.5-1g,2026-06-02 20:00:00,10.2,670
DsWrocWybCon-PM2.5-1g,2026-06-02 19:00:00,10.0,670
DsWrocWybCon-PM2.5-1g,2026-06-02 18:00:00,10.3,670
DsWrocWybCon-PM2.5-1g,2026-06-02 17:00:00,10.1,670
DsWrocWybCon-PM2.5-1g,2026-06-02 16:00:00,10.6,670
DsWrocWybCon-PM2.5-1g,2026-06-02 15:00:00,13.8,670
DsWrocWybCon-PM2.5-1g,2026-06-02 14:00:00,17.1,670
DsWrocWybCon-PM2.5-1g,2026-06-02 13:00:00,13.1,670
DsWrocWybCon-PM2.5-1g,2026-06-02 12:00:00,13.6,670
DsWrocWybCon-PM2.5-1g,2026-06-02 11:00:00,13.8,670
DsWrocWybCon-PM2.5-1g,2026-06-02 10:00:00,13.3,670
DsWrocWybCon-PM2.5-1g,2026-06-02 09:00:00,16.6,670
DsWrocWybCon-PM2.5-1g,2026-06-02 08:00:00,18.2,670
DsWrocWybCon-PM2.5-1g,2026-06-02 07:00:00,20.7,670
DsWrocWybCon-PM2.5-1g,2026-06-02 06:00:00,19.3,670
DsWrocWybCon-PM2.5-1g,2026-06-02 05:00:00,19.4,670
DsWrocWybCon-SO2-1g,2026-06-02 23:00:00,10.9,672
DsWrocWybCon-SO2-1g,2026-06-02 22:00:00,10.8,672
DsWrocWybCon-SO2-1g,2026-06-02 21:00:00,12.1,672
DsWrocWybCon-SO2-1g,2026-06-02 20:00:00,12.3,672
DsWrocWybCon-SO2-1g,2026-06-02 19:00:00,12.8,672
DsWrocWybCon-SO2-1g,2026-06-02 18:00:00,12.6,672
DsWrocWybCon-SO2-1g,2026-06-02 17:00:00,12.7,672
DsWrocWybCon-SO2-1g,2026-06-02 16:00:00,11.9,672
DsWrocWybCon-SO2-1g,2026-06-02 15:00:00,11.6,672
DsWrocWybCon-SO2-1g,2026-06-02 14:00:00,12.0,672
DsWrocWybCon-SO2-1g,2026-06-02 13:00:00,12.3,672
DsWrocWybCon-SO2-1g,2026-06-02 12:00:00,12.2,672
DsWrocWybCon-SO2-1g,2026-06-02 11:00:00,10.4,672
DsWrocWybCon-SO2-1g,2026-06-02 10:00:00,9.1,672
DsWrocWybCon-SO2-1g,2026-06-02 09:00:00,7.7,672
DsWrocWybCon-SO2-1g,2026-06-02 08:00:00,7.0,672
DsWrocWybCon-SO2-1g,2026-06-02 07:00:00,7.0,672
DsWrocWybCon-SO2-1g,2026-06-02 06:00:00,6.8,672
DsWrocWybCon-SO2-1g,2026-06-02 05:00:00,6.4,672
DsWrocAlWisn-CO-1g,2026-06-02 23:00:00,498.0,737
DsWrocAlWisn-CO-1g,2026-06-02 22:00:00,534.0,737
DsWrocAlWisn-CO-1g,2026-06-02 21:00:00,544.0,737
DsWrocAlWisn-CO-1g,2026-06-02 20:00:00,480.0,737
DsWrocAlWisn-CO-1g,2026-06-02 19:00:00,438.0,737
DsWrocAlWisn-CO-1g,2026-06-02 18:00:00,424.0,737
DsWrocAlWisn-CO-1g,2026-06-02 17:00:00,353.0,737
DsWrocAlWisn-CO-1g,2026-06-02 16:00:00,353.0,737
DsWrocAlWisn-CO-1g,2026-06-02 15:00:00,348.0,737
DsWrocAlWisn-CO-1g,2026-06-02 14:00:00,385.0,737
DsWrocAlWisn-CO-1g,2026-06-02 13:00:00,354.0,737
DsWrocAlWisn-CO-1g,2026-06-02 12:00:00,378.0,737
DsWrocAlWisn-CO-1g,2026-06-02 11:00:00,404.0,737
DsWrocAlWisn-CO-1g,2026-06-02 10:00:00,415.0,737
DsWrocAlWisn-CO-1g,2026-06-02 09:00:00,546.0,737
DsWrocAlWisn-CO-1g,2026-06-02 08:00:00,577.0,737
DsWrocAlWisn-CO-1g,2026-06-02 07:00:00,499.0,737
DsWrocAlWisn-CO-1g,2026-06-02 06:00:00,404.0,737
DsWrocAlWisn-CO-1g,2026-06-02 05:00:00,327.0,737
DsWrocAlWisn-NO-1g,2026-06-02 23:00:00,29.5,739
DsWrocAlWisn-NO-1g,2026-06-02 22:00:00,28.2,739
DsWrocAlWisn-NO-1g,2026-06-02 21:00:00,38.8,739
DsWrocAlWisn-NO-1g,2026-06-02 20:00:00,27.1,739
DsWrocAlWisn-NO-1g,2026-06-02 19:00:00,31.7,739
DsWrocAlWisn-NO-1g,2026-06-02 18:00:00,24.9,739
DsWrocAlWisn-NO-1g,2026-06-02 17:00:00,20.8,739
DsWrocAlWisn-NO-1g,2026-06-02 16:00:00,17.8,739
DsWrocAlWisn-NO-1g,2026-06-02 15:00:00,22.6,739
DsWrocAlWisn-NO-1g,2026-06-02 14:00:00,25.6,739
DsWrocAlWisn-NO-1g,2026-06-02 13:00:00,17.8,739
DsWrocAlWisn-NO-1g,2026-06-02 12:00:00,25.1,739
DsWrocAlWisn-NO-1g,2026-06-02 11:00:00,18.5,739
DsWrocAlWisn-NO-1g,2026-06-02 10:00:00,20.7,739
DsWrocAlWisn-NO-1g,2026-06-02 09:00:00,48.2,739
DsWrocAlWisn-NO-1g,2026-06-02 08:00:00,37.6,739
DsWrocAlWisn-NO-1g,2026-06-02 07:00:00,60.5,739
DsWrocAlWisn-NO-1g,2026-06-02 06:00:00,35.4,739
DsWrocAlWisn-NO-1g,2026-06-02 05:00:00,15.9,739
DsWrocAlWisn-NO2-1g,2026-06-02 23:00:00,56.0,740
DsWrocAlWisn-NO2-1g,2026-06-02 22:00:00,58.3,740
DsWrocAlWisn-NO2-1g,2026-06-02 21:00:00,71.6,740
DsWrocAlWisn-NO2-1g,2026-06-02 20:00:00,61.9,740
DsWrocAlWisn-NO2-1g,2026-06-02 19:00:00,56.3,740
DsWrocAlWisn-NO2-1g,2026-06-02 18:00:00,48.2,740
DsWrocAlWisn-NO2-1g,2026-06-02 17:00:00,37.5,740
DsWrocAlWisn-NO2-1g,2026-06-02 16:00:00,31.9,740
DsWrocAlWisn-NO2-1g,2026-06-02 15:00:00,35.6,740
DsWrocAlWisn-NO2-1g,2026-06-02 14:00:00,39.4,740
DsWrocAlWisn-NO2-1g,2026-06-02 13:00:00,33.0,740
DsWrocAlWisn-NO2-1g,2026-06-02 12:00:00,35.6,740
DsWrocAlWisn-NO2-1g,2026-06-02 11:00:00,35.4,740
DsWrocAlWisn-NO2-1g,2026-06-02 10:00:00,31.8,740
DsWrocAlWisn-NO2-1g,2026-06-02 09:00:00,56.2,740
DsWrocAlWisn-NO2-1g,2026-06-02 08:00:00,47.2,740
DsWrocAlWisn-NO2-1g,2026-06-02 07:00:00,44.1,740
DsWrocAlWisn-NO2-1g,2026-06-02 06:00:00,42.2,740
DsWrocAlWisn-NO2-1g,2026-06-02 05:00:00,29.7,740
DsWrocAlWisn-NOx-1g,2026-06-02 23:00:00,101.2,741
DsWrocAlWisn-NOx-1g,2026-06-02 22:00:00,101.4,741
DsWrocAlWisn-NOx-1g,2026-06-02 21:00:00,131.1,741
DsWrocAlWisn-NOx-1g,2026-06-02 20:00:00,103.3,741
DsWrocAlWisn-NOx-1g,2026-06-02 19:00:00,105.0,741
DsWrocAlWisn-NOx-1g,2026-06-02 18:00:00,86.4,741
DsWrocAlWisn-NOx-1g,2026-06-02 17:00:00,69.4,741
DsWrocAlWisn-NOx-1g,2026-06-02 16:00:00,59.2,741
DsWrocAlWisn-NOx-1g,2026-06-02 15:00:00,70.2,741
DsWrocAlWisn-NOx-1g,2026-06-02 14:00:00,78.3,741
DsWrocAlWisn-NOx-1g,2026-06-02 13:00:00,60.2,741
DsWrocAlWisn-NOx-1g,2026-06-02 12:00:00,74.2,741
DsWrocAlWisn-NOx-1g,2026-06-02 11:00:00,63.7,741
DsWrocAlWisn-NOx-1g,2026-06-02 10:00:00,63.5,741
DsWrocAlWisn-NOx-1g,2026-06-02 09:00:00,130.1,741
DsWrocAlWisn-NOx-1g,2026-06-02 08:00:00,104.9,741
DsWrocAlWisn-NOx-1g,2026-06-02 07:00:00,136.7,741
DsWrocAlWisn-NOx-1g,2026-06-02 06:00:00,96.4,741
DsWrocAlWisn-NOx-1g,2026-06-02 05:00:00,54.0,741
DsWrocAlWisn-PM2.5-1g,2026-06-02 23:00:00,,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 22:00:00,15.2,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 21:00:00,14.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 20:00:00,8.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 19:00:00,6.6,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 18:00:00,7.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 17:00:00,10.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 16:00:00,11.5,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 15:00:00,6.5,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 14:00:00,7.2,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 13:00:00,8.6,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 12:00:00,13.1,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 11:00:00,6.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 10:00:00,13.1,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 09:00:00,18.5,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 08:00:00,13.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 07:00:00,19.7,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 06:00:00,18.9,744
DsWrocAlWisn-PM2.5-1g,2026-06-02 05:00:00,16.2,744
KpGrudPilsud-NO-1g,2026-06-02 23:00:00,4.6,808
KpGrudPilsud-NO-1g,2026-06-02 22:00:00,5.0,808
KpGrudPilsud-NO-1g,2026-06-02 21:00:00,4.6,808
KpGrudPilsud-NO-1g,2026-06-02 20:00:00,3.5,808
KpGrudPilsud-NO-1g,2026-06-02 19:00:00,2.9,808
KpGrudPilsud-NO-1g,2026-06-02 18:00:00,3.9,808
KpGrudPilsud-NO-1g,2026-06-02 17:00:00,8.1,808
KpGrudPilsud-NO-1g,2026-06-02 16:00:00,10.3,808
KpGrudPilsud-NO-1g,2026-06-02 15:00:00,8.0,808
KpGrudPilsud-NO-1g,2026-06-02 14:00:00,9.7,808
KpGrudPilsud-NO-1g,2026-06-02 13:00:00,8.4,808
KpGrudPilsud-NO-1g,2026-06-02 12:00:00,3.8,808
KpGrudPilsud-NO-1g,2026-06-02 11:00:00,13.1,808
KpGrudPilsud-NO-1g,2026-06-02 10:00:00,9.0,808
KpGrudPilsud-NO-1g,2026-06-02 09:00:00,11.4,808
KpGrudPilsud-NO-1g,2026-06-02 08:00:00,24.4,808
KpGrudPilsud-NO-1g,2026-06-02 07:00:00,33.2,808
KpGrudPilsud-NO-1g,2026-06-02 06:00:00,36.5,808
KpGrudPilsud-NO-1g,2026-06-02 05:00:00,9.6,808
KpGrudPilsud-NO2-1g,2026-06-02 23:00:00,18.9,809
KpGrudPilsud-NO2-1g,2026-06-02 22:00:00,19.9,809
KpGrudPilsud-NO2-1g,2026-06-02 21:00:00,18.2,809
KpGrudPilsud-NO2-1g,2026-06-02 20:00:00,13.8,809
KpGrudPilsud-NO2-1g,2026-06-02 19:00:00,11.3,809
KpGrudPilsud-NO2-1g,2026-06-02 18:00:00,14.1,809
KpGrudPilsud-NO2-1g,2026-06-02 17:00:00,21.0,809
KpGrudPilsud-NO2-1g,2026-06-02 16:00:00,24.9,809
KpGrudPilsud-NO2-1g,2026-06-02 15:00:00,20.7,809
KpGrudPilsud-NO2-1g,2026-06-02 14:00:00,23.3,809
KpGrudPilsud-NO2-1g,2026-06-02 13:00:00,19.4,809
KpGrudPilsud-NO2-1g,2026-06-02 12:00:00,10.9,809
KpGrudPilsud-NO2-1g,2026-06-02 11:00:00,19.9,809
KpGrudPilsud-NO2-1g,2026-06-02 10:00:00,14.9,809
KpGrudPilsud-NO2-1g,2026-06-02 09:00:00,14.6,809
KpGrudPilsud-NO2-1g,2026-06-02 08:00:00,26.3,809
KpGrudPilsud-NO2-1g,2026-06-02 07:00:00,24.2,809
KpGrudPilsud-NO2-1g,2026-06-02 06:00:00,18.9,809
KpGrudPilsud-NO2-1g,2026-06-02 05:00:00,15.8,809
KpGrudPilsud-NOx-1g,2026-06-02 23:00:00,26.0,810
KpGrudPilsud-NOx-1g,2026-06-02 22:00:00,27.5,810
KpGrudPilsud-NOx-1g,2026-06-02 21:00:00,25.2,810
KpGrudPilsud-NOx-1g,2026-06-02 20:00:00,19.1,810
KpGrudPilsud-NOx-1g,2026-06-02 19:00:00,15.7,810
KpGrudPilsud-NOx-1g,2026-06-02 18:00:00,20.1,810
KpGrudPilsud-NOx-1g,2026-06-02 17:00:00,33.5,810
KpGrudPilsud-NOx-1g,2026-06-02 16:00:00,40.7,810
KpGrudPilsud-NOx-1g,2026-06-02 15:00:00,33.0,810
KpGrudPilsud-NOx-1g,2026-06-02 14:00:00,38.2,810
KpGrudPilsud-NOx-1g,2026-06-02 13:00:00,32.3,810
KpGrudPilsud-NOx-1g,2026-06-02 12:00:00,16.7,810
KpGrudPilsud-NOx-1g,2026-06-02 11:00:00,40.0,810
KpGrudPilsud-NOx-1g,2026-06-02 10:00:00,28.7,810
KpGrudPilsud-NOx-1g,2026-06-02 09:00:00,32.1,810
KpGrudPilsud-NOx-1g,2026-06-02 08:00:00,63.7,810
KpGrudPilsud-NOx-1g,2026-06-02 07:00:00,75.0,810
KpGrudPilsud-NOx-1g,2026-06-02 06:00:00,74.8,810
KpGrudPilsud-NOx-1g,2026-06-02 05:00:00,30.5,810
KpGrudPilsud-PM10-1g,2026-06-02 23:00:00,22.6,812
KpGrudPilsud-PM10-1g,2026-06-02 22:00:00,18.1,812
KpGrudPilsud-PM10-1g,2026-06-02 21:00:00,20.2,812
KpGrudPilsud-PM10-1g,2026-06-02 20:00:00,21.0,812
KpGrudPilsud-PM10-1g,2026-06-02 19:00:00,19.4,812
KpGrudPilsud-PM10-1g,2026-06-02 18:00:00,18.2,812
KpGrudPilsud-PM10-1g,2026-06-02 17:00:00,18.8,812
KpGrudPilsud-PM10-1g,2026-06-02 16:00:00,19.0,812
