Kod stanowiska,Data,Wartość,id_stanowisk
DsOlawZolnAK-NO-1g,2026-09-02 07:00:00,2.1,396
DsOlawZolnAK-NO-1g,2026-09-02 06:00:00,2.2,396
DsOlawZolnAK-NO2-1g,2026-09-02 15:00:00,4.2,397
DsOlawZolnAK-NO2-1g,2026-09-02 14:00:00,3.9,397
DsOlawZolnAK-NO2-1g,2026-09-02 13:00:00,3.5,397
DsOlawZolnAK-NO2-1g,2026-09-02 12:00:00,4.7,397
DsOlawZolnAK-NO2-1g,2026-09-02 11:00:00,7.9,397
DsOlawZolnAK-NO2-1g,2026-09-02 10:00:00,11.0,397
DsOlawZolnAK-NO2-1g,2026-09-02 09:00:00,14.5,397
DsOlawZolnAK-NO2-1g,2026-09-02 08:00:00,15.2,397
DsOlawZolnAK-NO2-1g,2026-09-02 07:00:00,13.7,397
DsOlawZolnAK-NO2-1g,2026-09-02 06:00:00,9.2,397
DsOlawZolnAK-NOx-1g,2026-09-02 15:00:00,6.8,398
DsOlawZolnAK-NOx-1g,2026-09-02 14:00:00,6.4,398
DsOlawZolnAK-NOx-1g,2026-09-02 13:00:00,6.7,398
DsOlawZolnAK-NOx-1g,2026-09-02 12:00:00,8.2,398
DsOlawZolnAK-NOx-1g,2026-09-02 11:00:00,12.9,398
DsOlawZolnAK-NOx-1g,2026-09-02 10:00:00,17.2,398
DsOlawZolnAK-NOx-1g,2026-09-02 09:00:00,19.7,398
DsOlawZolnAK-NOx-1g,2026-09-02 08:00:00,19.3,398
DsOlawZolnAK-NOx-1g,2026-09-02 07:00:00,16.9,398
DsOlawZolnAK-NOx-1g,2026-09-02 06:00:00,12.6,398
DsOlawZolnAK-PM10-1g,2026-09-02 15:00:00,9.5,400
DsOlawZolnAK-PM10-1g,2026-09-02 14:00:00,9.1,400
DsOlawZolnAK-PM10-1g,2026-09-02 13:00:00,9.3,400
DsOlawZolnAK-PM10-1g,2026-09-02 12:00:00,11.4,400
DsOlawZolnAK-PM10-1g,2026-09-02 11:00:00,10.0,400
DsOlawZolnAK-PM10-1g,2026-09-02 10:00:00,9.0,400
DsOlawZolnAK-PM10-1g,2026-09-02 09:00:00,8.6,400
DsOlawZolnAK-PM10-1g,2026-09-02 08:00:00,9.6,400
DsOlawZolnAK-PM10-1g,2026-09-02 07:00:00,10.7,400
DsOlawZolnAK-PM10-1g,2026-09-02 06:00:00,10.1,400
DsOlawZolnAK-O3-1g,2026-09-02 15:00:00,93.5,20214
DsOlawZolnAK-O3-1g,2026-09-02 14:00:00,91.0,20214
DsOlawZolnAK-O3-1g,2026-09-02 13:00:00,84.3,20214
DsOlawZolnAK-O3-1g,2026-09-02 12:00:00,76.4,20214
DsOlawZolnAK-O3-1g,2026-09-02 11:00:00,56.0,20214
DsOlawZolnAK-O3-1g,2026-09-02 10:00:00,40.4,20214
DsOlawZolnAK-O3-1g,2026-09-02 09:00:00,27.4,20214
DsOlawZolnAK-O3-1g,2026-09-02 08:00:00,29.5,20214
DsOlawZolnAK-O3-1g,2026-09-02 07:00:00,23.9,20214
DsOlawZolnAK-O3-1g,2026-09-02 06:00:00,22.2,20214
DsOlawZolnAK-PM2.5-1g,2026-09-02 15:00:00,5.8,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 14:00:00,6.1,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 13:00:00,6.2,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 12:00:00,7.3,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 11:00:00,6.7,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 10:00:00,5.9,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 09:00:00,5.6,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 08:00:00,6.0,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 07:00:00,6.2,32613
DsOlawZolnAK-PM2.5-1g,2026-09-02 06:00:00,6.2,32613
DsWalbrzWyso-C6H6-1g,2026-09-02 15:00:00,,605
DsWalbrzWyso-C6H6-1g,2026-09-02 14:00:00,0.07,605
DsWalbrzWyso-C6H6-1g,2026-09-02 13:00:00,0.09,605
DsWalbrzWyso-C6H6-1g,2026-09-02 12:00:00,0.13,605
DsWalbrzWyso-C6H6-1g,2026-09-02 11:00:00,0.12,605
DsWalbrzWyso-C6H6-1g,2026-09-02 10:00:00,0.29,605
DsWalbrzWyso-C6H6-1g,2026-09-02 09:00:00,0.93,605
DsWalbrzWyso-C6H6-1g,2026-09-02 08:00:00,0.89,605
DsWalbrzWyso-C6H6-1g,2026-09-02 07:00:00,1.31,605
DsWalbrzWyso-C6H6-1g,2026-09-02 06:00:00,0.67,605
DsWalbrzWyso-NO-1g,2026-09-02 15:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-09-02 14:00:00,0.9,613
DsWalbrzWyso-NO-1g,2026-09-02 13:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-09-02 12:00:00,1.7,613
DsWalbrzWyso-NO-1g,2026-09-02 11:00:00,1.3,613
DsWalbrzWyso-NO-1g,2026-09-02 10:00:00,1.2,613
DsWalbrzWyso-NO-1g,2026-09-02 09:00:00,17.8,613
DsWalbrzWyso-NO-1g,2026-09-02 08:00:00,10.1,613
DsWalbrzWyso-NO-1g,2026-09-02 07:00:00,0.7,613
DsWalbrzWyso-NO-1g,2026-09-02 06:00:00,0.5,613
DsWalbrzWyso-NO2-1g,2026-09-02 15:00:00,6.0,614
DsWalbrzWyso-NO2-1g,2026-09-02 14:00:00,4.5,614
DsWalbrzWyso-NO2-1g,2026-09-02 13:00:00,4.5,614
DsWalbrzWyso-NO2-1g,2026-09-02 12:00:00,6.1,614
DsWalbrzWyso-NO2-1g,2026-09-02 11:00:00,4.3,614
DsWalbrzWyso-NO2-1g,2026-09-02 10:00:00,4.4,614
DsWalbrzWyso-NO2-1g,2026-09-02 09:00:00,33.9,614
DsWalbrzWyso-NO2-1g,2026-09-02 08:00:00,27.5,614
DsWalbrzWyso-NO2-1g,2026-09-02 07:00:00,17.2,614
DsWalbrzWyso-NO2-1g,2026-09-02 06:00:00,14.5,614
DsWalbrzWyso-NOx-1g,2026-09-02 15:00:00,7.9,615
DsWalbrzWyso-NOx-1g,2026-09-02 14:00:00,6.0,615
DsWalbrzWyso-NOx-1g,2026-09-02 13:00:00,6.5,615
DsWalbrzWyso-NOx-1g,2026-09-02 12:00:00,8.7,615
DsWalbrzWyso-NOx-1g,2026-09-02 11:00:00,6.3,615
DsWalbrzWyso-NOx-1g,2026-09-02 10:00:00,6.3,615
DsWalbrzWyso-NOx-1g,2026-09-02 09:00:00,61.2,615
DsWalbrzWyso-NOx-1g,2026-09-02 08:00:00,43.0,615
DsWalbrzWyso-NOx-1g,2026-09-02 07:00:00,18.2,615
DsWalbrzWyso-NOx-1g,2026-09-02 06:00:00,15.2,615
DsWalbrzWyso-O3-1g,2026-09-02 15:00:00,80.2,616
DsWalbrzWyso-O3-1g,2026-09-02 14:00:00,79.1,616
DsWalbrzWyso-O3-1g,2026-09-02 13:00:00,77.9,616
DsWalbrzWyso-O3-1g,2026-09-02 12:00:00,71.9,616
DsWalbrzWyso-O3-1g,2026-09-02 11:00:00,69.6,616
DsWalbrzWyso-O3-1g,2026-09-02 10:00:00,65.8,616
DsWalbrzWyso-O3-1g,2026-09-02 09:00:00,32.9,616
DsWalbrzWyso-O3-1g,2026-09-02 08:00:00,15.4,616
DsWalbrzWyso-O3-1g,2026-09-02 07:00:00,19.1,616
DsWalbrzWyso-O3-1g,2026-09-02 06:00:00,20.2,616
DsWalbrzWyso-PM10-1g,2026-09-02 15:00:00,9.5,618
DsWalbrzWyso-PM10-1g,2026-09-02 14:00:00,9.9,618
DsWalbrzWyso-PM10-1g,2026-09-02 13:00:00,12.7,618
DsWalbrzWyso-PM10-1g,2026-09-02 12:00:00,9.9,618
DsWalbrzWyso-PM10-1g,2026-09-02 11:00:00,8.5,618
DsWalbrzWyso-PM10-1g,2026-09-02 10:00:00,8.0,618
DsWalbrzWyso-PM10-1g,2026-09-02 09:00:00,17.1,618
DsWalbrzWyso-PM10-1g,2026-09-02 08:00:00,11.1,618
DsWalbrzWyso-PM10-1g,2026-09-02 07:00:00,10.5,618
DsWalbrzWyso-PM10-1g,2026-09-02 06:00:00,10.2,618
DsWalbrzWyso-SO2-1g,2026-09-02 15:00:00,8.6,621
DsWalbrzWyso-SO2-1g,2026-09-02 14:00:00,7.4,621
DsWalbrzWyso-SO2-1g,2026-09-02 13:00:00,7.8,621
DsWalbrzWyso-SO2-1g,2026-09-02 12:00:00,9.4,621
DsWalbrzWyso-SO2-1g,2026-09-02 11:00:00,8.9,621
DsWalbrzWyso-SO2-1g,2026-09-02 10:00:00,9.4,621
DsWalbrzWyso-SO2-1g,2026-09-02 09:00:00,8.1,621
DsWalbrzWyso-SO2-1g,2026-09-02 08:00:00,7.9,621
DsWalbrzWyso-SO2-1g,2026-09-02 07:00:00,7.3,621
DsWalbrzWyso-SO2-1g,2026-09-02 06:00:00,8.0,621
DsWalbrzWyso-PM2.5-1g,2026-09-02 15:00:00,6.1,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 14:00:00,5.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 13:00:00,6.1,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 12:00:00,5.9,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 11:00:00,5.6,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 10:00:00,5.6,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 09:00:00,7.8,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 08:00:00,7.0,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 07:00:00,7.4,32600
DsWalbrzWyso-PM2.5-1g,2026-09-02 06:00:00,7.3,32600
DsWrocBartni-NO-1g,2026-09-02 15:00:00,1.0,641
DsWrocBartni-NO-1g,2026-09-02 14:00:00,1.1,641
DsWrocBartni-NO-1g,2026-09-02 13:00:00,0.9,641
DsWrocBartni-NO-1g,2026-09-02 12:00:00,1.1,641
DsWrocBartni-NO-1g,2026-09-02 11:00:00,1.6,641
DsWrocBartni-NO-1g,2026-09-02 10:00:00,3.2,641
DsWrocBartni-NO-1g,2026-09-02 09:00:00,6.2,641
DsWrocBartni-NO-1g,2026-09-02 08:00:00,3.9,641
DsWrocBartni-NO-1g,2026-09-02 07:00:00,2.3,641
DsWrocBartni-NO-1g,2026-09-02 06:00:00,2.2,641
DsWrocBartni-NO2-1g,2026-09-02 15:00:00,3.1,642
DsWrocBartni-NO2-1g,2026-09-02 14:00:00,4.0,642
DsWrocBartni-NO2-1g,2026-09-02 13:00:00,4.4,642
DsWrocBartni-NO2-1g,2026-09-02 12:00:00,2.7,642
DsWrocBartni-NO2-1g,2026-09-02 11:00:00,3.7,642
DsWrocBartni-NO2-1g,2026-09-02 10:00:00,6.5,642
DsWrocBartni-NO2-1g,2026-09-02 09:00:00,19.2,642
DsWrocBartni-NO2-1g,2026-09-02 08:00:00,20.9,642
DsWrocBartni-NO2-1g,2026-09-02 07:00:00,21.9,642
DsWrocBartni-NO2-1g,2026-09-02 06:00:00,18.1,642
DsWrocBartni-NOx-1g,2026-09-02 15:00:00,4.6,643
DsWrocBartni-NOx-1g,2026-09-02 14:00:00,5.7,643
DsWrocBartni-NOx-1g,2026-09-02 13:00:00,5.8,643
DsWrocBartni-NOx-1g,2026-09-02 12:00:00,4.3,643
DsWrocBartni-NOx-1g,2026-09-02 11:00:00,6.2,643
DsWrocBartni-NOx-1g,2026-09-02 10:00:00,11.4,643
DsWrocBartni-NOx-1g,2026-09-02 09:00:00,28.7,643
DsWrocBartni-NOx-1g,2026-09-02 08:00:00,26.8,643
DsWrocBartni-NOx-1g,2026-09-02 07:00:00,25.4,643
DsWrocBartni-NOx-1g,2026-09-02 06:00:00,21.4,643
DsWrocBartni-O3-1g,2026-09-02 15:00:00,103.6,644
DsWrocBartni-O3-1g,2026-09-02 14:00:00,97.8,644
DsWrocBartni-O3-1g,2026-09-02 13:00:00,92.3,644
DsWrocBartni-O3-1g,2026-09-02 12:00:00,83.2,644
DsWrocBartni-O3-1g,2026-09-02 11:00:00,73.4,644
DsWrocBartni-O3-1g,2026-09-02 10:00:00,60.9,644
DsWrocBartni-O3-1g,2026-09-02 09:00:00,30.7,644
DsWrocBartni-O3-1g,2026-09-02 08:00:00,22.2,644
DsWrocBartni-O3-1g,2026-09-02 07:00:00,19.7,644
DsWrocBartni-O3-1g,2026-09-02 06:00:00,19.3,644
DsWrocWybCon-C6H6-1g,2026-09-02 15:00:00,0.23,658
DsWrocWybCon-C6H6-1g,2026-09-02 14:00:00,0.17,658
DsWrocWybCon-C6H6-1g,2026-09-02 13:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-09-02 12:00:00,0.06,658
DsWrocWybCon-C6H6-1g,2026-09-02 11:00:00,0.08,658
DsWrocWybCon-C6H6-1g,2026-09-02 10:00:00,0.1,658
DsWrocWybCon-C6H6-1g,2026-09-02 09:00:00,0.16,658
DsWrocWybCon-C6H6-1g,2026-09-02 08:00:00,0.17,658
DsWrocWybCon-C6H6-1g,2026-09-02 07:00:00,0.13,658
DsWrocWybCon-C6H6-1g,2026-09-02 06:00:00,0.22,658
DsWrocWybCon-CO-1g,2026-09-02 15:00:00,270.0,660
DsWrocWybCon-CO-1g,2026-09-02 14:00:00,276.0,660
DsWrocWybCon-CO-1g,2026-09-02 13:00:00,281.0,660
DsWrocWybCon-CO-1g,2026-09-02 12:00:00,304.0,660
DsWrocWybCon-CO-1g,2026-09-02 11:00:00,322.0,660
DsWrocWybCon-CO-1g,2026-09-02 10:00:00,328.0,660
DsWrocWybCon-CO-1g,2026-09-02 09:00:00,356.0,660
DsWrocWybCon-CO-1g,2026-09-02 08:00:00,371.0,660
DsWrocWybCon-CO-1g,2026-09-02 07:00:00,342.0,660
DsWrocWybCon-CO-1g,2026-09-02 06:00:00,313.0,660
DsWrocWybCon-NO-1g,2026-09-02 15:00:00,3.4,664
DsWrocWybCon-NO-1g,2026-09-02 14:00:00,4.6,664
DsWrocWybCon-NO-1g,2026-09-02 13:00:00,3.9,664
DsWrocWybCon-NO-1g,2026-09-02 12:00:00,3.0,664
DsWrocWybCon-NO-1g,2026-09-02 11:00:00,5.1,664
DsWrocWybCon-NO-1g,2026-09-02 10:00:00,5.4,664
DsWrocWybCon-NO-1g,2026-09-02 09:00:00,8.5,664
DsWrocWybCon-NO-1g,2026-09-02 08:00:00,6.5,664
DsWrocWybCon-NO-1g,2026-09-02 07:00:00,4.0,664
DsWrocWybCon-NO-1g,2026-09-02 06:00:00,2.5,664
DsWrocWybCon-NO2-1g,2026-09-02 15:00:00,10.1,665
DsWrocWybCon-NO2-1g,2026-09-02 14:00:00,7.5,665
DsWrocWybCon-NO2-1g,2026-09-02 13:00:00,10.3,665
DsWrocWybCon-NO2-1g,2026-09-02 12:00:00,6.3,665
DsWrocWybCon-NO2-1g,2026-09-02 11:00:00,10.1,665
DsWrocWybCon-NO2-1g,2026-09-02 10:00:00,10.6,665
DsWrocWybCon-NO2-1g,2026-09-02 09:00:00,27.3,665
DsWrocWybCon-NO2-1g,2026-09-02 08:00:00,35.4,665
DsWrocWybCon-NO2-1g,2026-09-02 07:00:00,22.5,665
DsWrocWybCon-NO2-1g,2026-09-02 06:00:00,12.7,665
DsWrocWybCon-NOx-1g,2026-09-02 15:00:00,15.2,666
DsWrocWybCon-NOx-1g,2026-09-02 14:00:00,14.5,666
DsWrocWybCon-NOx-1g,2026-09-02 13:00:00,16.3,666
DsWrocWybCon-NOx-1g,2026-09-02 12:00:00,10.8,666
DsWrocWybCon-NOx-1g,2026-09-02 11:00:00,17.9,666
DsWrocWybCon-NOx-1g,2026-09-02 10:00:00,18.8,666
DsWrocWybCon-NOx-1g,2026-09-02 09:00:00,40.2,666
DsWrocWybCon-NOx-1g,2026-09-02 08:00:00,45.4,666
DsWrocWybCon-NOx-1g,2026-09-02 07:00:00,28.6,666
DsWrocWybCon-NOx-1g,2026-09-02 06:00:00,16.5,666
DsWrocWybCon-O3-1g,2026-09-02 15:00:00,89.2,667
DsWrocWybCon-O3-1g,2026-09-02 14:00:00,89.9,667
DsWrocWybCon-O3-1g,2026-09-02 13:00:00,78.9,667
DsWrocWybCon-O3-1g,2026-09-02 12:00:00,74.7,667
DsWrocWybCon-O3-1g,2026-09-02 11:00:00,61.9,667
DsWrocWybCon-O3-1g,2026-09-02 10:00:00,53.7,667
DsWrocWybCon-O3-1g,2026-09-02 09:00:00,36.9,667
DsWrocWybCon-O3-1g,2026-09-02 08:00:00,31.3,667
DsWrocWybCon-O3-1g,2026-09-02 07:00:00,31.3,667
DsWrocWybCon-O3-1g,2026-09-02 06:00:00,41.2,667
DsWrocWybCon-PM2.5-1g,2026-09-02 15:00:00,10.9,670
DsWrocWybCon-PM2.5-1g,2026-09-02 14:00:00,11.0,670
DsWrocWybCon-PM2.5-1g,2026-09-02 13:00:00,11.5,670
DsWrocWybCon-PM2.5-1g,2026-09-02 12:00:00,10.9,670
DsWrocWybCon-PM2.5-1g,2026-09-02 11:00:00,10.4,670
DsWrocWybCon-PM2.5-1g,2026-09-02 10:00:00,9.9,670
DsWrocWybCon-PM2.5-1g,2026-09-02 09:00:00,9.0,670
DsWrocWybCon-PM2.5-1g,2026-09-02 08:00:00,8.4,670
DsWrocWybCon-PM2.5-1g,2026-09-02 07:00:00,8.8,670
DsWrocWybCon-PM2.5-1g,2026-09-02 06:00:00,9.7,670
DsWrocWybCon-SO2-1g,2026-09-02 15:00:00,9.6,672
DsWrocWybCon-SO2-1g,2026-09-02 14:00:00,10.2,672
DsWrocWybCon-SO2-1g,2026-09-02 13:00:00,10.1,672
DsWrocWybCon-SO2-1g,2026-09-02 12:00:00,9.3,672
DsWrocWybCon-SO2-1g,2026-09-02 11:00:00,7.6,672
DsWrocWybCon-SO2-1g,2026-09-02 10:00:00,7.1,672
DsWrocWybCon-SO2-1g,2026-09-02 09:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-09-02 08:00:00,6.4,672
DsWrocWybCon-SO2-1g,2026-09-02 07:00:00,7.2,672
DsWrocWybCon-SO2-1g,2026-09-02 06:00:00,8.7,672
DsWrocAlWisn-CO-1g,2026-09-02 15:00:00,451.0,737
DsWrocAlWisn-CO-1g,2026-09-02 14:00:00,429.0,737
DsWrocAlWisn-CO-1g,2026-09-02 13:00:00,432.0,737
DsWrocAlWisn-CO-1g,2026-09-02 12:00:00,434.0,737
DsWrocAlWisn-CO-1g,2026-09-02 11:00:00,446.0,737
DsWrocAlWisn-CO-1g,2026-09-02 10:00:00,485.0,737
DsWrocAlWisn-CO-1g,2026-09-02 09:00:00,564.0,737
DsWrocAlWisn-CO-1g,2026-09-02 08:00:00,639.0,737
DsWrocAlWisn-CO-1g,2026-09-02 07:00:00,559.0,737
DsWrocAlWisn-CO-1g,2026-09-02 06:00:00,414.0,737
DsWrocAlWisn-NO-1g,2026-09-02 15:00:00,15.7,739
DsWrocAlWisn-NO-1g,2026-09-02 14:00:00,11.1,739
DsWrocAlWisn-NO-1g,2026-09-02 13:00:00,13.8,739
DsWrocAlWisn-NO-1g,2026-09-02 12:00:00,12.4,739
DsWrocAlWisn-NO-1g,2026-09-02 11:00:00,13.9,739
DsWrocAlWisn-NO-1g,2026-09-02 10:00:00,19.9,739
DsWrocAlWisn-NO-1g,2026-09-02 09:00:00,35.6,739
DsWrocAlWisn-NO-1g,2026-09-02 08:00:00,49.7,739
DsWrocAlWisn-NO-1g,2026-09-02 07:00:00,47.6,739
DsWrocAlWisn-NO-1g,2026-09-02 06:00:00,16.8,739
DsWrocAlWisn-NO2-1g,2026-09-02 15:00:00,32.7,740
DsWrocAlWisn-NO2-1g,2026-09-02 14:00:00,23.8,740
DsWrocAlWisn-NO2-1g,2026-09-02 13:00:00,20.0,740
DsWrocAlWisn-NO2-1g,2026-09-02 12:00:00,20.5,740
DsWrocAlWisn-NO2-1g,2026-09-02 11:00:00,19.4,740
DsWrocAlWisn-NO2-1g,2026-09-02 10:00:00,27.6,740
DsWrocAlWisn-NO2-1g,2026-09-02 09:00:00,45.4,740
DsWrocAlWisn-NO2-1g,2026-09-02 08:00:00,45.2,740
DsWrocAlWisn-NO2-1g,2026-09-02 07:00:00,43.0,740
DsWrocAlWisn-NO2-1g,2026-09-02 06:00:00,31.4,740
DsWrocAlWisn-NOx-1g,2026-09-02 15:00:00,56.9,741
DsWrocAlWisn-NOx-1g,2026-09-02 14:00:00,40.9,741
DsWrocAlWisn-NOx-1g,2026-09-02 13:00:00,41.1,741
DsWrocAlWisn-NOx-1g,2026-09-02 12:00:00,39.4,741
DsWrocAlWisn-NOx-1g,2026-09-02 11:00:00,40.8,741
DsWrocAlWisn-NOx-1g,2026-09-02 10:00:00,58.1,741
DsWrocAlWisn-NOx-1g,2026-09-02 09:00:00,100.2,741
DsWrocAlWisn-NOx-1g,2026-09-02 08:00:00,121.3,741
DsWrocAlWisn-NOx-1g,2026-09-02 07:00:00,116.0,741
DsWrocAlWisn-NOx-1g,2026-09-02 06:00:00,57.1,741
DsWrocAlWisn-PM2.5-1g,2026-09-02 15:00:00,7.3,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 14:00:00,8.7,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 13:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 12:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 11:00:00,8.8,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 10:00:00,8.4,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 09:00:00,6.6,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 08:00:00,7.4,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 07:00:00,7.9,744
DsWrocAlWisn-PM2.5-1g,2026-09-02 06:00:00,6.8,744
DsWrocAlWisn-PM10-1g,2026-09-02 15:00:00,14.4,33220
DsWrocAlWisn-PM10-1g,2026-09-02 14:00:00,16.3,33220
DsWrocAlWisn-PM10-1g,2026-09-02 13:00:00,17.7,33220
DsWrocAlWisn-PM10-1g,2026-09-02 12:00:00,17.9,33220
DsWrocAlWisn-PM10-1g,2026-09-02 11:00:00,17.4,33220
DsWrocAlWisn-PM10-1g,2026-09-02 10:00:00,17.9,33220
DsWrocAlWisn-PM10-1g,2026-09-02 09:00:00,18.8,33220
DsWrocAlWisn-PM10-1g,2026-09-02 08:00:00,19.5,33220
DsWrocAlWisn-PM10-1g,2026-09-02 07:00:00,16.8,33220
DsWrocAlWisn-PM10-1g,2026-09-02 06:00:00,15.7,33220
KpGrudPilsud-NO-1g,2026-09-02 15:00:00,18.0,808
KpGrudPilsud-NO-1g,2026-09-02 14:00:00,15.3,808
KpGrudPilsud-NO-1g,2026-09-02 13:00:00,20.5,808
KpGrudPilsud-NO-1g,2026-09-02 12:00:00,21.7,808
KpGrudPilsud-NO-1g,2026-09-02 11:00:00,17.2,808
KpGrudPilsud-NO-1g,2026-09-02 10:00:00,28.6,808
KpGrudPilsud-NO-1g,2026-09-02 09:00:00,22.5,808
KpGrudPilsud-NO-1g,2026-09-02 08:00:00,20.0,808
KpGrudPilsud-NO-1g,2026-09-02 07:00:00,20.6,808
KpGrudPilsud-NO-1g,2026-09-02 06:00:00,10.4,808
KpGrudPilsud-NO2-1g,2026-09-02 15:00:00,35.4,809
KpGrudPilsud-NO2-1g,2026-09-02 14:00:00,31.3,809
KpGrudPilsud-NO2-1g,2026-09-02 13:00:00,31.8,809
KpGrudPilsud-NO2-1g,2026-09-02 12:00:00,31.7,809
KpGrudPilsud-NO2-1g,2026-09-02 11:00:00,24.6,809
KpGrudPilsud-NO2-1g,2026-09-02 10:00:00,29.8,809
KpGrudPilsud-NO2-1g,2026-09-02 09:00:00,24.8,809
KpGrudPilsud-NO2-1g,2026-09-02 08:00:00,23.6,809
KpGrudPilsud-NO2-1g,2026-09-02 07:00:00,24.3,809
KpGrudPilsud-NO2-1g,2026-09-02 06:00:00,17.7,809
KpGrudPilsud-NOx-1g,2026-09-02 15:00:00,63.0,810
KpGrudPilsud-NOx-1g,2026-09-02 14:00:00,54.8,810
KpGrudPilsud-NOx-1g,2026-09-02 13:00:00,63.2,810
KpGrudPilsud-NOx-1g,2026-09-02 12:00:00,65.0,810
KpGrudPilsud-NOx-1g,2026-09-02 11:00:00,50.9,810
KpGrudPilsud-NOx-1g,2026-09-02 10:00:00,73.7,810
KpGrudPilsud-NOx-1g,2026-09-02 09:00:00,59.2,810
KpGrudPilsud-NOx-1g,2026-09-02 08:00:00,54.3,810
KpGrudPilsud-NOx-1g,2026-09-02 07:00:00,55.8,810
KpGrudPilsud-NOx-1g,2026-09-02 06:00:00,33.6,810
KpGrudPilsud-PM10-1g,2026-09-02 15:00:00,21.0,812
KpGrudPilsud-PM10-1g,2026-09-02 14:00:00,18.2,812
KpGrudPilsud-PM10-1g,2026-09-02 13:00:00,23.5,812
KpGrudPilsud-PM10-1g,2026-09-02 12:00:00,21.2,812
KpGrudPilsud-PM10-1g,2026-09-02 11:00:00,21.0,812
KpInowSolank-PM10-1g,2026-09-02 15:00:00,6.5,828
KpInowSolank-PM10-1g,2026-09-02 14:00:00,5.5,828
KpInowSolank-PM10-1g,2026-09-02 13:00:00,4.8,828
KpInowSolank-PM10-1g,2026-09-02 12:00:00,3.4,828
KpInowSolank-PM10-1g,2026-09-02 11:00:00,2.7,828
KpInowSolank-PM10-1g,2026-09-02 10:00:00,1.8,828
KpInowSolank-PM10-1g,2026-09-02 09:00:00,3.1,828
KpInowSolank-PM10-1g,2026-09-02 08:00:00,4.0,828
KpInowSolank-PM10-1g,2026-09-02 07:00:00,,828
KpInowSolank-PM10-1g,2026-09-02 06:00:00,,828
KpToruWSikor-PM10-1g,2026-09-02 15:00:00,,853
KpToruWSikor-PM10-1g,2026-09-02 14:00:00,20.2,853
KpToruWSikor-PM10-1g,2026-09-02 13:00:00,13.5,853
KpToruWSikor-PM10-1g,2026-09-02 12:00:00,9.3,853
KpToruWSikor-PM10-1g,2026-09-02 11:00:00,5.3,853
KpToruWSikor-PM10-1g,2026-09-02 10:00:00,3.2,853
KpToruWSikor-PM10-1g,2026-09-02 09:00:00,5.4,853
KpToruWSikor-PM10-1g,2026-09-02 08:00:00,4.3,853
KpToruWSikor-PM10-1g,2026-09-02 07:00:00,,853
KpToruWSikor-PM10-1g,2026-09-02 06:00:00,,853
DsCzerStraza-NO-1g,2026-09-02 22:00:00,0.7,49
DsCzerStraza-NO-1g,2026-09-02 21:00:00,0.9,49
DsCzerStraza-NO-1g,2026-09-02 20:00:00,1.3,49
DsCzerStraza-NO-1g,2026-09-02 19:00:00,1.0,49
DsCzerStraza-NO-1g,2026-09-02 18:00:00,0.6,49
DsCzerStraza-NO-1g,2026-09-02 17:00:00,0.9,49
DsCzerStraza-NO-1g,2026-09-02 16:00:00,0.7,49
DsCzerStraza-NO2-1g,2026-09-02 22:00:00,3.4,50
DsCzerStraza-NO2-1g,2026-09-02 21:00:00,5.7,50
DsCzerStraza-NO2-1g,2026-09-02 20:00:00,3.6,50
DsCzerStraza-NO2-1g,2026-09-02 19:00:00,5.4,50
DsCzerStraza-NO2-1g,2026-09-02 18:00:00,2.2,50
DsCzerStraza-NO2-1g,2026-09-02 17:00:00,2.3,50
DsCzerStraza-NO2-1g,2026-09-02 16:00:00,2.7,50
DsCzerStraza-NOx-1g,2026-09-02 22:00:00,4.5,51
DsCzerStraza-NOx-1g,2026-09-02 21:00:00,7.0,51
DsCzerStraza-NOx-1g,2026-09-02 20:00:00,5.6,51
DsCzerStraza-NOx-1g,2026-09-02 19:00:00,7.0,51
